2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
6207740,6167456,6073843,5952628,5823297,5679404,5504185,5326845,5147027,4987583,4862319,4847195,4822159,4838436
3993371,4189915,4425274,4688564,4951066,5206815,5474119,5615687,5718212,5778245,5801976,5847720,5765460,5656651
3358807,3304835,3246642,3174204,3120969,3073225,3025927,3090521,3200940,3345664,3500382,3711989,3931289,4171206
2263130,2343586,2411492,2451481,2468006,2490382,2503058,2524891,2537384,2533148,2525126,2502599,2474982,2430712
744665,774023,805139,857946,911994,966187,1030835,1087921,1140239,1200202,1257221,1327981,1390291,1443314
