NIEZDOLNOSC DO PRACY (PELNA),40-49,50-59,60-69,70-79,>80
ihd,494.2050490431,1384.9364747738,345.8584761831,0,0
stroke,503.245154949,1455.2852672316,371.9695778194,0,0
hyper,43.6257740592,120.3907088445,29.4835170963,0,0
